product_name,product_url,product_price,product_img
"
                                    Creston",https://www.glassesshop.com/eyeglasses/fz1687,$19.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc45741a56c5.jpg"
"
                                    Martin",https://www.glassesshop.com/eyeglasses/sm0795,$19.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc45741a56c5.jpg"
"
                                    AnnArbor",https://www.glassesshop.com/eyeglasses/rm0322,$19.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc45741a56c5.jpg"
"
                                    Sid",https://www.glassesshop.com/eyeglasses/sup0510,$19.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc45741a56c5.jpg"
"
                                    Reno",https://www.glassesshop.com/eyeglasses/fp1088,$19.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc45741a56c5.jpg"
"
                                    Nicole",https://www.glassesshop.com/eyeglasses/fz1083,$19.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc45741a56c5.jpg"
"
                                    Tower",https://www.glassesshop.com/eyeglasses/fp2330,$19.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc45741a56c5.jpg"
"
                                    Brunswick",https://www.glassesshop.com/eyeglasses/fm1017,$19.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc45741a56c5.jpg"
"
                                    Egbert",https://www.glassesshop.com/eyeglasses/rm0288,$19.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc45741a56c5.jpg"
"
                                    Matthew",https://www.glassesshop.com/eyeglasses/sm0752,$19.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc45741a56c5.jpg"
"
                                    Galveston",https://www.glassesshop.com/eyeglasses/sup1101,$19.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc45741a56c5.jpg"
"
                                    Elva",https://www.glassesshop.com/eyeglasses/fp2449,$19.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc45741a56c5.jpg"
"
                                    Westlake",https://www.glassesshop.com/eyeglasses/fz1437,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Orleans",https://www.glassesshop.com/eyeglasses/ft0459,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Ethel",https://www.glassesshop.com/eyeglasses/fp2545,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Bainbridge",https://www.glassesshop.com/eyeglasses/fp2186,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Mobile",https://www.glassesshop.com/eyeglasses/ft0360,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Troy",https://www.glassesshop.com/eyeglasses/sup0907,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Lopez",https://www.glassesshop.com/eyeglasses/fm1192,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Debby",https://www.glassesshop.com/eyeglasses/fz1767,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Tiffen",https://www.glassesshop.com/eyeglasses/fp1443,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Kelowna",https://www.glassesshop.com/eyeglasses/fp1411,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Oswego",https://www.glassesshop.com/eyeglasses/sup1000,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Bristol",https://www.glassesshop.com/eyeglasses/fp2418,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Geraldine",https://www.glassesshop.com/eyeglasses/sup1252,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Arlene",https://www.glassesshop.com/eyeglasses/fp1763,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Osborn",https://www.glassesshop.com/eyeglasses/fz1709,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Boris",https://www.glassesshop.com/eyeglasses/sup1050,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Labrador",https://www.glassesshop.com/eyeglasses/fp1988,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Jerry",https://www.glassesshop.com/eyeglasses/fp1593,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Audrey",https://www.glassesshop.com/eyeglasses/fp2101,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Vanessa",https://www.glassesshop.com/eyeglasses/fp2565,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Owen",https://www.glassesshop.com/eyeglasses/fp1651,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Salisbury",https://www.glassesshop.com/eyeglasses/fp2105,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Yvette",https://www.glassesshop.com/eyeglasses/fp2563,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Baltimore",https://www.glassesshop.com/eyeglasses/fp2109,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Lindsay",https://www.glassesshop.com/eyeglasses/fz1382,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Conrad",https://www.glassesshop.com/eyeglasses/sm0944,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Abina",https://www.glassesshop.com/eyeglasses/fp1938,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Zenobia",https://www.glassesshop.com/eyeglasses/sup1229,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Woolf",https://www.glassesshop.com/eyeglasses/fp2492,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Atlantic",https://www.glassesshop.com/eyeglasses/sup0896,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Ely",https://www.glassesshop.com/eyeglasses/sup0997,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Adam",https://www.glassesshop.com/eyeglasses/fp1543,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Huntsville",https://www.glassesshop.com/eyeglasses/sup1077,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Gadsden",https://www.glassesshop.com/eyeglasses/rm0314,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Yonkers",https://www.glassesshop.com/eyeglasses/fp1984,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Monterey",https://www.glassesshop.com/eyeglasses/sup1183,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Trista",https://www.glassesshop.com/eyeglasses/sup1007,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Buckeye",https://www.glassesshop.com/eyeglasses/fz1093,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Ames",https://www.glassesshop.com/eyeglasses/fz1916,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Wilsen",https://www.glassesshop.com/eyeglasses/fz1315,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Nodia",https://www.glassesshop.com/eyeglasses/sup0700,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Annabelle",https://www.glassesshop.com/eyeglasses/fp2085,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Norfolk",https://www.glassesshop.com/eyeglasses/fm1462,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Haggai",https://www.glassesshop.com/eyeglasses/fp1776,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Lambert",https://www.glassesshop.com/eyeglasses/fm1087,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Nina",https://www.glassesshop.com/eyeglasses/fz1792,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Hawthorn",https://www.glassesshop.com/eyeglasses/fm1349,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Stephen",https://www.glassesshop.com/eyeglasses/sm0898,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Marlowe",https://www.glassesshop.com/eyeglasses/sup0711,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Mignon",https://www.glassesshop.com/eyeglasses/fp2442,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Louise",https://www.glassesshop.com/eyeglasses/fz1735,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Astrid",https://www.glassesshop.com/eyeglasses/fp1500,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Wilcox",https://www.glassesshop.com/eyeglasses/fp2495,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Altoona",https://www.glassesshop.com/eyeglasses/fz1913,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Waukegan",https://www.glassesshop.com/eyeglasses/fz1900,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Alvin",https://www.glassesshop.com/eyeglasses/ft0558,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Benjamin",https://www.glassesshop.com/eyeglasses/fm1465,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Edgar",https://www.glassesshop.com/eyeglasses/fm1452,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Robben",https://www.glassesshop.com/eyeglasses/ft0242,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Clara",https://www.glassesshop.com/eyeglasses/fp2463,$44.95,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202005/5eb9129c7a05e.jpg"
"
                                    Kissimmee",https://www.glassesshop.com/eyeglasses/fz1559,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Scranton",https://www.glassesshop.com/eyeglasses/ft0416,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Lina",https://www.glassesshop.com/eyeglasses/fz1988,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Pangnirtung",https://www.glassesshop.com/eyeglasses/sup1232,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Caroline",https://www.glassesshop.com/eyeglasses/fm1588,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Antony",https://www.glassesshop.com/eyeglasses/fm1503,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Richmond",https://www.glassesshop.com/eyeglasses/sup1081,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Barret",https://www.glassesshop.com/eyeglasses/fm1565,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Celeste",https://www.glassesshop.com/eyeglasses/fm1470,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Cedric",https://www.glassesshop.com/eyeglasses/fm1714,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Charlotte",https://www.glassesshop.com/eyeglasses/sup1218,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Goodland",https://www.glassesshop.com/eyeglasses/fp2154,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Coolidge",https://www.glassesshop.com/eyeglasses/fp1168,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Glenview",https://www.glassesshop.com/eyeglasses/ft0364,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Angel",https://www.glassesshop.com/eyeglasses/fp1647,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Oak",https://www.glassesshop.com/eyeglasses/fp2057,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Bensenville",https://www.glassesshop.com/eyeglasses/fp2070,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Barstow",https://www.glassesshop.com/eyeglasses/sup1090,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Road",https://www.glassesshop.com/eyeglasses/spfm019,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Roanoke",https://www.glassesshop.com/eyeglasses/sup1005,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Joyce",https://www.glassesshop.com/eyeglasses/fp1505,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Tacoma",https://www.glassesshop.com/eyeglasses/spfm014,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Rouge",https://www.glassesshop.com/eyeglasses/fm1573,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Lagrange",https://www.glassesshop.com/eyeglasses/fz1859,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Zora",https://www.glassesshop.com/eyeglasses/sup1235,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Bowen",https://www.glassesshop.com/eyeglasses/sm0902,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Barlow",https://www.glassesshop.com/eyeglasses/sm0934,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Manhattan",https://www.glassesshop.com/eyeglasses/ft0425,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Bobosa",https://www.glassesshop.com/eyeglasses/fz1375,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Kitchener",https://www.glassesshop.com/eyeglasses/sm0908,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Theresa",https://www.glassesshop.com/eyeglasses/fp2500,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Doris",https://www.glassesshop.com/eyeglasses/fp2527,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Marcia",https://www.glassesshop.com/eyeglasses/fp2560,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Cloud",https://www.glassesshop.com/eyeglasses/sup1239,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Mandel",https://www.glassesshop.com/eyeglasses/st0256,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Hopkinsville",https://www.glassesshop.com/eyeglasses/ft0465,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Teresa",https://www.glassesshop.com/eyeglasses/sup1006,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
"
                                    Bray",https://www.glassesshop.com/eyeglasses/fp1923,$2.99,"https://glassesshop-res.cloudinary.com/c_fill,f_auto,fl_lossy,q_auto,w_800,h_400,c_pad/products/202011/5fc4587b7c0dc.jpg"
